id,date,product_name,category,quantity,unit_price,total_revenue,region,customer_id
19983,2025-07-07 13:12:40.076344,Ракетка тенісна,sports,8,745.7,5965.6,dnipro,2022
19984,2025-07-07 13:12:40.076344,Смартфон Samsung Galaxy,electronics,4,4241.01,16964.04,lviv,5294
19985,2025-07-07 13:12:40.076344,М'ясо курки,food,8,78.53,628.24,kharkiv,8572
19986,2025-07-07 13:12:40.076344,Навушники AirPods,electronics,1,3953.23,3953.23,dnipro,4817
19987,2025-07-07 13:12:40.076344,Камера Canon EOS,electronics,8,4747.84,37982.72,odessa,6603
19988,2025-07-07 13:12:40.076344,Велосипед горний,sports,8,749.82,5998.56,dnipro,5961
19989,2025-07-07 13:12:40.076344,Підручник математики,books,4,38.98,155.92,dnipro,5567
19990,2025-07-07 13:12:40.076344,М'яч футбольний,sports,7,360.02,2520.14,dnipro,9203
19991,2025-07-07 13:12:40.076344,Лампа настільна,home,6,630.06,3780.3599999999997,kyiv,5485
19992,2025-07-07 13:12:40.076344,Абонемент у спортзал,sports,4,738.71,2954.84,kyiv,9474
19993,2025-07-07 13:12:40.076344,Книга рецептів,books,5,26.37,131.85,kharkiv,6550
19994,2025-07-07 13:12:40.076344,Сукня Zara,clothing,7,459.96,3219.72,kharkiv,5470
19995,2025-07-07 13:12:40.076344,Камера Canon EOS,electronics,6,3606.3,21637.800000000003,odessa,8052
19996,2025-07-07 13:12:40.076344,Молоко 3.2%,food,4,62.41,249.64,kyiv,8843
19997,2025-07-07 13:12:40.076344,Детектив Агати Крісті,books,3,76.27,228.81,kharkiv,8201
19998,2025-07-07 13:12:40.076344,Детектив Агати Крісті,books,3,32.54,97.62,dnipro,1240
19999,2025-07-07 13:12:40.076344,Абонемент у спортзал,sports,8,408.09,3264.72,kyiv,5067
20000,2025-07-07 13:12:40.076344,Журнал мод,books,3,38.78,116.34,odessa,9658
20001,2025-07-08 13:12:40.076344,Горщик для квітів,home,7,295.91,2071.3700000000003,lviv,6897
20002,2025-07-08 13:12:40.076344,Диван модульний,home,8,656.03,5248.24,kharkiv,5484
20003,2025-07-08 13:12:40.076344,Смартфон Samsung Galaxy,electronics,3,1578.03,4734.09,lviv,8374
20004,2025-07-08 13:12:40.076344,Смартфон Samsung Galaxy,electronics,3,3768.11,11304.33,lviv,2216
20005,2025-07-08 13:12:40.076344,Ракетка тенісна,sports,6,157.08,942.48,odessa,8087
20006,2025-07-08 13:12:40.076344,Килим перський,home,5,955.22,4776.1,kharkiv,7725
20007,2025-07-08 13:12:40.076344,Смартфон Samsung Galaxy,electronics,4,3368.56,13474.24,lviv,1411
20008,2025-07-08 13:12:40.076344,Смартфон Samsung Galaxy,electronics,4,4130.36,16521.44,dnipro,5753
20009,2025-07-08 13:12:40.076344,Куртка The North Face,clothing,3,398.01,1194.03,kyiv,9716
20010,2025-07-08 13:12:40.076344,Смартфон Samsung Galaxy,electronics,2,2976.86,5953.72,kharkiv,9738
20011,2025-07-08 13:12:40.076344,Журнал мод,books,4,115.04,460.16,kharkiv,6432
20012,2025-07-08 13:12:40.076344,Смартфон Samsung Galaxy,electronics,1,4321.19,4321.19,dnipro,5284
20013,2025-07-08 13:12:40.076344,Ноутбук Dell Inspiron,electronics,7,2555.62,17889.34,dnipro,3391
20014,2025-07-08 13:12:40.076344,Камера Canon EOS,electronics,7,3709.72,25968.039999999997,odessa,6076
20015,2025-07-08 13:12:40.076344,Камера Canon EOS,electronics,9,3228.55,29056.95,lviv,4511
20016,2025-07-08 13:12:40.076344,Книга рецептів,books,10,68.09,680.9000000000001,odessa,5772
20017,2025-07-08 13:12:40.076344,Кросівки для бігу,sports,5,118.07,590.3499999999999,lviv,3895
20018,2025-07-08 13:12:40.076344,Книга рецептів,books,1,140.37,140.37,dnipro,3755
20019,2025-07-08 13:12:40.076344,Взуття Adidas,clothing,1,371.93,371.93,kyiv,6410
20020,2025-07-08 13:12:40.076344,Футболка Nike,clothing,4,281.95,1127.8,kyiv,8168
20021,2025-07-08 13:12:40.076344,Енциклопедія,books,8,128.76,1030.08,lviv,7829
20022,2025-07-08 13:12:40.076344,Телевізор LG OLED,electronics,3,4883.65,14650.949999999999,odessa,5325
20023,2025-07-08 13:12:40.076344,Роман '1984',books,10,53.97,539.7,dnipro,7416
20024,2025-07-08 13:12:40.076344,Планшет iPad,electronics,3,1677.69,5033.07,odessa,8555
20025,2025-07-08 13:12:40.076344,Молоко 3.2%,food,4,99.53,398.12,kyiv,2037
20026,2025-07-08 13:12:40.076344,Хліб домашній,food,1,93.23,93.23,dnipro,6718
20027,2025-07-08 13:12:40.076344,Сукня Zara,clothing,8,119.49,955.92,kyiv,1661
20028,2025-07-08 13:12:40.076344,М'ясо курки,food,7,40.88,286.16,dnipro,2342
20029,2025-07-08 13:12:40.076344,Йогурт грецький,food,4,30.78,123.12,dnipro,2449
20030,2025-07-08 13:12:40.076344,Кросівки для бігу,sports,1,723.55,723.55,lviv,1261
20031,2025-07-08 13:12:40.076344,Книга рецептів,books,6,106.36,638.16,kyiv,9349
20032,2025-07-08 13:12:40.076344,Футболка Nike,clothing,7,70.08,490.56,kharkiv,1968
20033,2025-07-08 13:12:40.076344,Детектив Агати Крісті,books,1,27.44,27.44,dnipro,9547
20034,2025-07-08 13:12:40.076344,Джинси Levis,clothing,7,264.83,1853.81,odessa,8131
20035,2025-07-08 13:12:40.076344,Ракетка тенісна,sports,3,63.05,189.14999999999998,odessa,8748
20036,2025-07-08 13:12:40.076344,Велосипед горний,sports,7,221.28,1548.96,dnipro,7456
20037,2025-07-08 13:12:40.076344,Велосипед горний,sports,5,258.43,1292.15,dnipro,6481
20038,2025-07-08 13:12:40.076344,Йогурт грецький,food,5,65.64,328.2,odessa,1560
20039,2025-07-08 13:12:40.076344,Журнал мод,books,7,103.4,723.8000000000001,dnipro,2824
20040,2025-07-08 13:12:40.076344,Навушники AirPods,electronics,5,1591.77,7958.85,lviv,4593
20041,2025-07-08 13:12:40.076344,Горщик для квітів,home,10,871.25,8712.5,odessa,2112
20042,2025-07-08 13:12:40.076344,Стол обідній,home,1,1153.07,1153.07,dnipro,6686
20043,2025-07-08 13:12:40.076344,М'ясо курки,food,3,94.05,282.15,kyiv,9837
20044,2025-07-08 13:12:40.076344,Джинси Levis,clothing,1,468.16,468.16,kharkiv,7650
20045,2025-07-08 13:12:40.076344,Овочі сезонні,food,3,47.96,143.88,dnipro,6534
20046,2025-07-08 13:12:40.076344,Молоко 3.2%,food,8,16.54,132.32,kyiv,6456
20047,2025-07-08 13:12:40.076344,Йогурт грецький,food,3,37.4,112.19999999999999,kyiv,6422
20048,2025-07-08 13:12:40.076344,М'ясо курки,food,6,40.0,240.0,kyiv,3878
20049,2025-07-08 13:12:40.076344,Светр H&M,clothing,5,123.57,617.8499999999999,kharkiv,4658
20050,2025-07-08 13:12:40.076344,Роман '1984',books,2,182.88,365.76,kharkiv,2620
20051,2025-07-09 13:12:40.076344,М'яч футбольний,sports,2,393.23,786.46,kyiv,3367
20052,2025-07-09 13:12:40.076344,Горщик для квітів,home,4,997.6,3990.4,kyiv,3760
20053,2025-07-09 13:12:40.076344,Камера Canon EOS,electronics,3,1229.56,3688.68,dnipro,7598
20054,2025-07-09 13:12:40.076344,Книга рецептів,books,5,35.49,177.45000000000002,lviv,2708
20055,2025-07-09 13:12:40.076344,М'яч футбольний,sports,6,687.68,4126.08,kyiv,2495
20056,2025-07-09 13:12:40.076344,Лампа настільна,home,4,1353.6,5414.4,lviv,3962
20057,2025-07-09 13:12:40.076344,Молоко 3.2%,food,10,92.52,925.1999999999999,lviv,5471
20058,2025-07-09 13:12:40.076344,Камера Canon EOS,electronics,6,1890.25,11341.5,kyiv,6980
20059,2025-07-09 13:12:40.076344,Стол обідній,home,5,1905.85,9529.25,kharkiv,8003
20060,2025-07-09 13:12:40.076344,Взуття Adidas,clothing,3,285.8,857.4000000000001,odessa,4239
20061,2025-07-09 13:12:40.076344,Планшет iPad,electronics,4,2243.14,8972.56,odessa,4644
20062,2025-07-09 13:12:40.076344,Джинси Levis,clothing,3,290.02,870.06,kharkiv,8085
20063,2025-07-09 13:12:40.076344,Джинси Levis,clothing,9,282.16,2539.44,kyiv,8362
20064,2025-07-09 13:12:40.076344,Ваза декоративна,home,9,1255.52,11299.68,kharkiv,8238
20065,2025-07-09 13:12:40.076344,М'ясо курки,food,2,75.53,151.06,kharkiv,5017
20066,2025-07-09 13:12:40.076344,Ракетка тенісна,sports,1,655.83,655.83,kyiv,7058
20067,2025-07-09 13:12:40.076344,Футболка Nike,clothing,4,404.05,1616.2,kharkiv,3683
20068,2025-07-09 13:12:40.076344,Смартфон Samsung Galaxy,electronics,9,2347.45,21127.05,kyiv,4962
20069,2025-07-09 13:12:40.076344,Гантелі 10кг,sports,8,409.7,3277.6,kharkiv,4048
20070,2025-07-09 13:12:40.076344,Килим перський,home,1,1382.42,1382.42,odessa,4101
20071,2025-07-09 13:12:40.076344,Молоко 3.2%,food,6,72.46,434.76,kharkiv,6455
20072,2025-07-09 13:12:40.076344,Детектив Агати Крісті,books,1,72.62,72.62,kharkiv,5552
20073,2025-07-09 13:12:40.076344,Куртка The North Face,clothing,8,365.93,2927.44,odessa,1722
20074,2025-07-09 13:12:40.076344,Джинси Levis,clothing,6,359.61,2157.66,odessa,9571
20075,2025-07-09 13:12:40.076344,Камера Canon EOS,electronics,6,1906.49,11438.94,lviv,7151
20076,2025-07-09 13:12:40.076344,Підручник математики,books,2,81.94,163.88,kyiv,2679
20077,2025-07-09 13:12:40.076344,Детектив Агати Крісті,books,7,20.15,141.04999999999998,kyiv,9339
20078,2025-07-09 13:12:40.076344,Підручник математики,books,2,172.87,345.74,kharkiv,4309
20079,2025-07-09 13:12:40.076344,Роман '1984',books,1,197.91,197.91,lviv,4572
20080,2025-07-09 13:12:40.076344,М'ясо курки,food,10,16.75,167.5,odessa,7800
20081,2025-07-09 13:12:40.076344,Овочі сезонні,food,7,76.94,538.5799999999999,lviv,8879
20082,2025-07-09 13:12:40.076344,Абонемент у спортзал,sports,4,105.05,420.2,dnipro,3413
20083,2025-07-09 13:12:40.076344,Кросівки для бігу,sports,9,70.05,630.4499999999999,odessa,5314
20084,2025-07-09 13:12:40.076344,Велосипед горний,sports,10,479.38,4793.8,lviv,7800
20085,2025-07-09 13:12:40.076344,Навушники AirPods,electronics,9,1603.82,14434.38,kharkiv,8183
20086,2025-07-09 13:12:40.076344,Светр H&M,clothing,9,437.49,3937.41,kyiv,3848
20087,2025-07-09 13:12:40.076344,Молоко 3.2%,food,4,93.96,375.84,odessa,8030
20088,2025-07-09 13:12:40.076344,Диван модульний,home,7,224.17,1569.1899999999998,lviv,1389
20089,2025-07-09 13:12:40.076344,Овочі сезонні,food,3,55.71,167.13,dnipro,3165
20090,2025-07-09 13:12:40.076344,Ваза декоративна,home,10,617.14,6171.4,kyiv,2261
20091,2025-07-09 13:12:40.076344,Джинси Levis,clothing,7,142.22,995.54,odessa,9424
20092,2025-07-09 13:12:40.076344,Ракетка тенісна,sports,4,660.84,2643.36,dnipro,6993
20093,2025-07-09 13:12:40.076344,Ракетка тенісна,sports,7,789.13,5523.91,kharkiv,7886
20094,2025-07-09 13:12:40.076344,Сир Гауда,food,9,39.06,351.54,odessa,3220
20095,2025-07-09 13:12:40.076344,Футболка Nike,clothing,2,422.56,845.12,dnipro,2324
20096,2025-07-09 13:12:40.076344,Камера Canon EOS,electronics,2,4177.02,8354.04,kharkiv,3776
20097,2025-07-09 13:12:40.076344,Футболка Nike,clothing,8,382.69,3061.52,kharkiv,1262
20098,2025-07-09 13:12:40.076344,Сукня Zara,clothing,8,430.5,3444.0,kyiv,9022
20099,2025-07-09 13:12:40.076344,Кросівки для бігу,sports,10,625.17,6251.7,kharkiv,9101
20100,2025-07-09 13:12:40.076344,Детектив Агати Крісті,books,10,54.01,540.1,lviv,9528
20101,2025-07-10 13:12:40.076344,Сир Гауда,food,1,78.81,78.81,odessa,7997
20102,2025-07-10 13:12:40.076344,Телевізор LG OLED,electronics,2,1575.42,3150.84,lviv,2459
20103,2025-07-10 13:12:40.076344,Камера Canon EOS,electronics,2,1688.19,3376.38,kharkiv,1240
20104,2025-07-10 13:12:40.076344,Лампа настільна,home,8,592.31,4738.48,kharkiv,8015
20105,2025-07-10 13:12:40.076344,Светр H&M,clothing,3,232.65,697.95,kyiv,3021
20106,2025-07-10 13:12:40.076344,Йогурт грецький,food,6,74.3,445.79999999999995,lviv,9105
20107,2025-07-10 13:12:40.076344,Стол обідній,home,7,208.08,1456.5600000000002,kharkiv,5610
20108,2025-07-10 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,1522.53,3045.06,kyiv,6925
20109,2025-07-10 13:12:40.076344,Футболка Nike,clothing,2,378.84,757.68,lviv,8673
20110,2025-07-10 13:12:40.076344,Кросівки для бігу,sports,10,325.68,3256.8,kharkiv,8490
20111,2025-07-10 13:12:40.076344,Стол обідній,home,10,761.97,7619.700000000001,dnipro,5801
20112,2025-07-10 13:12:40.076344,М'яч футбольний,sports,5,776.16,3880.7999999999997,kharkiv,2237
20113,2025-07-10 13:12:40.076344,Горщик для квітів,home,3,914.95,2744.8500000000004,kyiv,8060
20114,2025-07-10 13:12:40.076344,Камера Canon EOS,electronics,5,920.19,4600.950000000001,odessa,5508
20115,2025-07-10 13:12:40.076344,Йогурт грецький,food,2,36.77,73.54,odessa,4062
20116,2025-07-10 13:12:40.076344,Кросівки для бігу,sports,8,388.48,3107.84,lviv,6424
20117,2025-07-10 13:12:40.076344,Футболка Nike,clothing,5,195.27,976.35,dnipro,1211
20118,2025-07-10 13:12:40.076344,Йогурт грецький,food,7,84.44,591.0799999999999,kharkiv,3166
20119,2025-07-10 13:12:40.076344,Гантелі 10кг,sports,5,149.55,747.75,dnipro,5002
20120,2025-07-10 13:12:40.076344,Килим перський,home,6,704.19,4225.14,odessa,4049
20121,2025-07-10 13:12:40.076344,Абонемент у спортзал,sports,1,285.14,285.14,kharkiv,7128
20122,2025-07-10 13:12:40.076344,Джинси Levis,clothing,9,259.13,2332.17,kharkiv,9932
20123,2025-07-10 13:12:40.076344,Книга рецептів,books,10,29.0,290.0,odessa,4139
20124,2025-07-10 13:12:40.076344,Телевізор LG OLED,electronics,3,4036.85,12110.55,odessa,8533
20125,2025-07-10 13:12:40.076344,Сукня Zara,clothing,10,474.09,4740.9,lviv,4629
20126,2025-07-10 13:12:40.076344,Телевізор LG OLED,electronics,4,1648.12,6592.48,dnipro,4300
20127,2025-07-10 13:12:40.076344,Книга рецептів,books,9,42.56,383.04,kharkiv,2520
20128,2025-07-10 13:12:40.076344,Журнал мод,books,1,22.72,22.72,dnipro,6483
20129,2025-07-10 13:12:40.076344,Футболка Nike,clothing,9,290.46,2614.14,odessa,3899
20130,2025-07-10 13:12:40.076344,Куртка The North Face,clothing,6,159.42,956.52,kyiv,2683
20131,2025-07-10 13:12:40.076344,М'ясо курки,food,6,43.44,260.64,kharkiv,6941
20132,2025-07-10 13:12:40.076344,Навушники AirPods,electronics,3,2242.5,6727.5,odessa,5901
20133,2025-07-10 13:12:40.076344,Светр H&M,clothing,1,357.9,357.9,dnipro,8552
20134,2025-07-10 13:12:40.076344,М'ясо курки,food,5,23.22,116.1,kyiv,9298
20135,2025-07-10 13:12:40.076344,Овочі сезонні,food,5,95.41,477.04999999999995,dnipro,2607
20136,2025-07-10 13:12:40.076344,Абонемент у спортзал,sports,8,551.88,4415.04,dnipro,7623
20137,2025-07-10 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,2482.87,4965.74,odessa,8221
20138,2025-07-10 13:12:40.076344,Телевізор LG OLED,electronics,6,2993.45,17960.699999999997,kharkiv,5839
20139,2025-07-10 13:12:40.076344,Джинси Levis,clothing,5,240.32,1201.6,dnipro,2765
20140,2025-07-10 13:12:40.076344,Смартфон Samsung Galaxy,electronics,5,1088.72,5443.6,dnipro,6108
20141,2025-07-10 13:12:40.076344,Планшет iPad,electronics,2,3044.76,6089.52,odessa,6453
20142,2025-07-10 13:12:40.076344,Планшет iPad,electronics,9,2207.06,19863.54,odessa,2161
20143,2025-07-10 13:12:40.076344,Роман '1984',books,10,197.16,1971.6,kyiv,4450
20144,2025-07-10 13:12:40.076344,Йогурт грецький,food,10,99.27,992.6999999999999,lviv,2767
20145,2025-07-10 13:12:40.076344,Сукня Zara,clothing,10,92.07,920.6999999999999,kyiv,9907
20146,2025-07-10 13:12:40.076344,Овочі сезонні,food,5,86.43,432.15000000000003,kharkiv,8022
20147,2025-07-10 13:12:40.076344,Сукня Zara,clothing,3,362.6,1087.8000000000002,lviv,3109
20148,2025-07-10 13:12:40.076344,Взуття Adidas,clothing,8,206.72,1653.76,dnipro,3714
20149,2025-07-10 13:12:40.076344,Лампа настільна,home,7,711.53,4980.71,kharkiv,4547
20150,2025-07-10 13:12:40.076344,М'яч футбольний,sports,6,238.2,1429.1999999999998,kyiv,5312
20151,2025-07-11 13:12:40.076344,Стол обідній,home,8,772.86,6182.88,odessa,9392
20152,2025-07-11 13:12:40.076344,Смартфон Samsung Galaxy,electronics,4,2353.41,9413.64,odessa,4546
20153,2025-07-11 13:12:40.076344,Стол обідній,home,8,1634.21,13073.68,kharkiv,8298
20154,2025-07-11 13:12:40.076344,Горщик для квітів,home,4,1685.55,6742.2,kyiv,6082
20155,2025-07-11 13:12:40.076344,Камера Canon EOS,electronics,9,1605.45,14449.050000000001,odessa,8431
20156,2025-07-11 13:12:40.076344,Книга рецептів,books,4,106.81,427.24,kharkiv,1764
20157,2025-07-11 13:12:40.076344,Джинси Levis,clothing,6,287.6,1725.6000000000001,odessa,8807
20158,2025-07-11 13:12:40.076344,Куртка The North Face,clothing,10,206.65,2066.5,kharkiv,4206
20159,2025-07-11 13:12:40.076344,Навушники AirPods,electronics,4,3914.2,15656.8,odessa,6210
20160,2025-07-11 13:12:40.076344,Хліб домашній,food,6,34.19,205.14,kyiv,6411
20161,2025-07-11 13:12:40.076344,Йогурт грецький,food,10,27.06,270.59999999999997,kyiv,7929
20162,2025-07-11 13:12:40.076344,Хліб домашній,food,2,65.83,131.66,odessa,1474
20163,2025-07-11 13:12:40.076344,Журнал мод,books,1,191.81,191.81,kyiv,7563
20164,2025-07-11 13:12:40.076344,Навушники AirPods,electronics,1,4723.88,4723.88,dnipro,8096
20165,2025-07-11 13:12:40.076344,М'яч футбольний,sports,9,360.78,3247.0199999999995,odessa,4872
20166,2025-07-11 13:12:40.076344,М'яч футбольний,sports,3,473.11,1419.33,dnipro,8886
20167,2025-07-11 13:12:40.076344,Роман '1984',books,5,181.46,907.3000000000001,dnipro,7801
20168,2025-07-11 13:12:40.076344,Джинси Levis,clothing,2,366.96,733.92,kharkiv,9085
20169,2025-07-11 13:12:40.076344,Ваза декоративна,home,1,1262.18,1262.18,odessa,7545
